,거래 방식,지역,매물 종류,가격대,면적,특징
1841,매매,강남구 동부센트레빌 1동 6/21,아파트,185000,78/59,실입주 가능합니다.  확장.수리잘 되었습니다.
1842,매매,강남구 삼성중앙하이츠빌리지 104동 16/22,아파트,220000,83/59,-
1843,매매,강남구 한화진넥스빌 1동 20/26,아파트,47000,58/43,실입주 가능한 매물입니다. 고층 남향. 인기타입
1844,매매,강남구 수서1-2단지 121동 6/15,아파트,130000,58/39,"주인거주, 입주가능, 남향, 올수리되었습니다."
1845,매매,강남구 요진와이시티미니(도시형) 1동 3/8,아파트,18900,24/12,갭투자 1000만원
1846,매매,강남구 동현 6동 9/14,아파트,250000,102/84,귀한 실매물 보시면 바로 계약하는집
1847,매매,강남구 풍성애뜨란(도시형) 1동 4/6,아파트,54000,31/25,"남향, 전세안고 매수"
1848,매매,강남구 청담스테이 1동 중/6,아파트,64000,32/28,-
1849,매매,강남구 마일스디오빌 1동 중/15,아파트,40000,47/36,귀한매물 학동역 역세권 고급아파트 분리형원룸 풀옵션
1850,매매,강남구 연세2차 1동 고/14,아파트,300000,147/125,"올수리,2,3인거주 환영,  주차 편리, 럭셔리청담No.1매물"
1851,매매,강남구 현대타워 101동 고/27,아파트,270000,187/149,올수리 .시스템에어컨. 전세도 가능합니다.
1852,매매,강남구 논현한화꿈에그린2차 1동 중/10,아파트,195000,147/117,입주가능 확장형 주차편리 편의시설풍부
1853,매매,강남구 청담대우멤버스카운티Ⅲ 1동 중/4,아파트,300000,166/144,"수리완료, 내부컨디션 특A급, 주차 편리, 대지지분큼"
1854,매매,강남구 청담대우멤버스카운티11차 1동 고/6,아파트,290000,183/164,"실입주매물, 로얄층,방4 욕실2, 한강산책로 인접, 주차편리, 프라이빗주"
1855,매매,강남구 청담현대3차 101동 중/17,아파트,220000,91/59,귀한 한강변 청담현대3차 매물 입니다.
1856,매매,강남구 역삼우성 101동 고/6,아파트,200000,123/108,-
1857,매매,강남구 하이캐슬 101동 중/11,아파트,230000,104/84,실ㅣ대치동ㅣ학원가인접ㅣ학군우수ㅣ명문학군배정ㅣ실입주협의ㅣ귀한매매물건
1858,매매,강남구 아크로힐스논현 103동 중/30,아파트,300000,147/113,막힘없는뷰 학군우수 교육주거환경쾌적 시스템에어컨 인테리어깔끔
1859,매매,강남구 역삼디오슈페리움 1동 고/22,아파트,165000,118/84,추천아파트매물 강남역 역세권 3룸2욕실 상태굿
1860,매매,강남구 래미안도곡카운티 101동 중/20,아파트,235000,81/59,24 확장 시스템에어컨 상태최상 세안고 매매
1861,매매,강남구 위레벤646(도시형) 1동 고/19,아파트,134000,52/31,"청담역세권, 신축첫입주, 1.5룸, 한강뷰, 추천매매"
1862,매매,강남구 테헤란로대우아이빌 1동 중/26,아파트,85000,79/59,-
1863,매매,강남구 대치대우아이빌멤버스4차 101동 고/12,아파트,55000,63/51,갭투자 관리하는 매물
1864,매매,강남구 도곡렉슬 102동 저/23,아파트,230000,86/59,26 전세안고 확장 수리 렉슬탑
1865,매매,강남구 도곡렉슬 103동 고/23,아파트,250000,86/59,입주가능 또는 갭투자 가능.전망 좋음.추천
1866,매매,강남구 동원스위트뷰역삼 1동 중/7,아파트,200000,93/84,"신축,역세권,구조좋은아파트매매"
1867,매매,강남구 대우디오빌플러스 1동 중/13,아파트,33000,46/34,강남역초역세권 실입주가능매매 공원뷰조망 채광좋음
1868,매매,강남구 개포래미안포레스트 115동 중/35,아파트,285000,115/84,공원으로 둘러쌓인 숲세권 강남8학군중심 사통팔달의 교통 즉시입주 가능
1869,매매,강남구 대치풍림아이원3차 301동 고/15,아파트,255000,139/114,귀한매물 학군좋은아파트 삼성역 역세권 대형 3룸 2욕실 상태굿 전망굿
1870,매매,강남구 역삼카이스 1동 중/10,아파트,140000,131/100,-
1871,매매,강남구 우민 1동 고/6,아파트,139000,99/74,실입주와 갭투자 가능.강남구청역세권
1872,매매,강남구 대우양재디오빌 1동 고/15,아파트,31000,43/31,"관리비평당8천원,양재역3번출구 도보3분거리,주상복합아파트,43개버스노선"
1873,매매,강남구 더블루 1동 중/10,아파트,115000,94/70,추천매물 역삼동 고급아파트 2룸2욕실 상태굿
1874,매매,강남구 청담현대3차 103동 저/16,아파트,260000,108/85,-
1875,매매,강남구 마일스디오빌 1동 저/15,아파트,41000,47/36,학동역 5분거리의 오피스탤
1876,매매,강남구 테헤란아이파크 102동 저/25,아파트,250000,94/70,"입주가능,투자및 실거주 최고,정남향,도성초 진선여중,"
1877,매매,강남구 대치대우아이빌멤버스4차 101동 중/12,아파트,34500,44/35,  미닫이분리형 서향
1878,매매,강남구 동현 4동 중/14,아파트,233000,102/84,실매물 보시면 바로 계약하는집
1879,매매,강남구 대우양재디오빌 1동 고/15,아파트,32000,43/31,"실입주가능,양재역3번출구 도보3분거리,주상복합아파트,43개버스노선."
1880,매매,강남구 래미안강남힐즈 606동 저/15,아파트,230000,130/101,"세안고 갭투자,조용하고 쾌적한 대모산숲세권,"
1881,매매,강남구 쌍용플래티넘 B동 고/21,아파트,265000,188/156,남향 로얄층. 전망 최고.
1882,매매,강남구 현대하이츠 1동 중/7,아파트,145000,124/111,실거주가능 평수넓고 거실 방 모두큰 아파트형구조 주차편리 상태양호
1883,매매,강남구 아카데미스위트 A동 중/51,아파트,250000,174/128,53.집주인실매물.특올수리
1884,매매,강남구 삼성포스코더샵 1동 저/22,아파트,300000,183/160,실입주 가능 우수한 학군
1885,매매,강남구 푸른마을 107동 11/15,아파트,170000,82/59,"남향, 전세안고, 일원역도보5분, 중산고 앞"
1886,매매,강남구 청담e-편한세상2차 201동 저/13,아파트,240000,124/102,-
1887,매매,강남구 대림역삼 1동 12/18,아파트,210000,111/84,33 역삼중학군 입주가능 채광밝은집
1888,매매,강남구 롯데캐슬모닝 102동 5/7,아파트,270000,177/150,가격 좋은 대형평수.입주.캡투자.밝고 예쁜 집
1889,매매,강남구 아나하(도시형) 1동 4/5,아파트,164000,67/46,논현동ㅣ아나하ㅣ력서리빌라ㅣ소형고급빌라ㅣ세안고매매
1890,매매,강남구 우민 1동 2/6,아파트,135000,99/74,"입주가능, 올수리, 강남구청역과 인접합니다."
1891,매매,강남구 루덴하우스 1동 2/7,아파트,120000,102/84,신사동 학군. 내부 컨디션 좋은 주택 
1892,매매,강남구 역삼엔스위트 101동 고/7,아파트,140000,120/107,확장형 올수리 실속형 갭투자 주전세 강력추천
1893,매매,강남구 청담대우유로카운티 101동 저/15,아파트,260000,142/121,4룸2욕실 협의입주가능 내부올수리 올확장 남향 저평가
1894,매매,강남구 현대2차 202동 고/13,아파트,205000,97/84,앞트인추천매물 4개월내입주
1895,매매,강남구 현대2차 201동 중/13,아파트,220000,97/84,"올 수리, 전망최고"
1896,매매,강남구 명인갤러리2차 1동 고/14,아파트,230000,137/122,햇살가득 남향 한층단독사용 고급아파트 실입주가능
1897,매매,강남구 진흥 5동 중/15,아파트,270000,109/102,"수리 깨끗 ,지분 큰 재건축 ,청담공원인접"
1898,매매,강남구 더원센트럴 1동 중/10,아파트,46000,34/26,강남구청역 1분 상업지구 방2아파트
1899,매매,강남구 토미빌(228-9) 2동 고/4,아파트,175000,155/142,"실매물, 실입주 가능, 남향, 내부상태깨끗, 주차 2대, 역세권"
1900,매매,강남구 청담스위트(도시형) 1동 7/9,아파트,23000,20/13,-
1901,매매,강남구 르엘대치 104동 고/7,아파트,240000,80/59,풀에어컨 ㅣ 신축 첫입주 ㅣ
1902,매매,강남구 대치2단지 214동 저/15,아파트,128000,46/33,입주매물 착한가격 강력추천
1903,매매,강남구 신동아 1동 고/14,아파트,250000,103/84,"한강변, 리모델링 추진중"
1904,매매,강남구 미켈란147 1동 중/23,아파트,169000,102/84,미켈란147 남향
1905,매매,강남구 현대비젼21 1동 중/27,아파트,46000,51/33,타워팰리스 블럭 유일한 베란다구분 원룸아 급전세추천
1906,매매,강남구 역삼디오빌 1동 고/26,아파트,82000,77/59,깔끔하게 수리된 집
1907,매매,강남구 대우디오빌플러스 1동 저/13,아파트,43000,59/43,2호선강남역 도보 3분 미닫이분리형 아파트
1908,매매,강남구 LH강남브리즈힐 404동 고/8,아파트,150000,116/84,숲속에 있는 조용하고 깨끗한 집입니다.
1909,매매,강남구 테헤란로대우아이빌 1동 고/26,아파트,45000,42/31,.
1910,매매,강남구 래미안도곡카운티 101동 고/20,아파트,250000,81/59,"주인의뢰갭최저매물,신축급내부상태,로얄층,남향의 확장된 밝은집"
1911,매매,강남구 청담신원아침도시마인(도시형) 1동 고/10,아파트,60000,44/31,"풀옵션,자주식주차,드레스룸,베란다있음"
1912,매매,강남구 개포래미안포레스트 120동 고/20,아파트,220000,86/59,26 입주급매매 커뮤니티옆 앞트임 로얄동
1913,매매,강남구 래미안블레스티지 203동 중/23,아파트,230000,80/59,24 귀한매매 세안고 풀옵션 로얄동층
1914,매매,강남구 래미안블레스티지 212동 고/35,아파트,295000,113/84,34 세안고매매  최고의 커뮤니티 협의입주 개포공원바로앞
1915,매매,강남구 삼성힐스테이트2단지 209동 고/22,아파트,290000,109/84,매매추천물건 남향로얄층 확장
1916,매매,강남구 청담스위트(도시형) 1동 중/9,아파트,26000,20/13,주인직접의뢰 초역세권 풀옵션 원룸
1917,매매,강남구 대치2단지 217동 중/15,아파트,171000,67/49,귀한 매물. 남향. 로얄층. 답사 환영.
1918,매매,강남구 제이빌 1동 중/7,아파트,100000,103/75,전세안고 갭투자
1919,매매,강남구 대치우정에쉐르1 1동 고/11,아파트,110000,69/59,"내부올수리로 깔끔, 실입주가능"
1920,매매,강남구 개포래미안포레스트 130동 중/19,아파트,280000,115/84,"35.숲세권,조용한 위치,세끼고 투자추천매물"
1921,매매,강남구 래미안블레스티지 217동 저/20,아파트,215000,80/59,24 세안고매매 대모산뷰 개일초 단지굿 풀에어컨 커뮤니티최고
1922,매매,강남구 삼성 108동 고/15,아파트,200000,104/84,올수리
1923,매매,강남구 상지리츠빌5차 B동 중/9,아파트,300000,162/152,전망 좋은 로얄층 남향 내부 수리 
1924,매매,강남구 래미안블레스티지 218동 중/16,아파트,185000,67/49,"20 대모산뷰, 호텔식조식서비스,세끼고매매"
1925,매매,강남구 진넥스빌2 1동 고/11,아파트,23000,33/23,"내부깔끔, 원룸형 아파트"
1926,매매,강남구 대우디오빌플러스 1동 중/13,아파트,32000,46/34,강남역도보5분 넓은구조 세안고매매전세2억6천 수익형 투자인기단지
1927,매매,강남구 영동한양1차 1동 중/12,아파트,285000,90/63,재건축조합 설립
1928,매매,강남구 한신오페라하우스 101동 저/12,아파트,197000,101/84,"언북초, 남향"
1929,매매,강남구 대우디오빌플러스 1동 저/13,아파트,42500,59/43,강남역도보5분 미닫이분리형 채광좋은남향 오피스밀집지역
1930,매매,강남구 대우디오빌플러스 1동 중/13,아파트,32000,46/34,강남역도보5분 오피스밀집지역 출퇴근 거주편하고 수요풍부 수익형인기단지
1931,매매,강남구 강남데시앙포레 113동 저/14,아파트,200000,114/84,34 대모산전망좋은 로얄동 매물
1932,매매,강남구 영동한양1차 1동 저/12,아파트,290000,90/63,귀한매물 조합원지위승계가능
1933,매매,강남구 상지리츠빌5차 B동 중/9,아파트,300000,162/152,주인직접.올수리된  로얄층 매물입니다.
1934,매매,강남구 논현한진로즈힐 101동 고/9,아파트,180000,111/84,실매물 보시면 바로 계약하는집
1935,매매,강남구 청담범신칼릭스빌 101동 고/7,아파트,200000,104/84,로얄층 내부 컨디션 좋아요
1936,매매,강남구 수서1-2단지 121동 고/15,아파트,110000,58/39,급매 전세안고 투자가능 관리비 없는아파트
1937,매매,강남구 쌍용플래티넘밸류 102동 고/15,아파트,260000,138/110,로얄층 내부올리모델링 남향 전망 채광 굿  실입주가능 내부개끗
1938,매매,강남구 영동한양1차 3동 저/12,아파트,240000,65/49,귀한매물 조합원지위승계 투자굿
1939,매매,강남구 청담스위트(도시형) 1동 저/9,아파트,23000,20/13,"남향, 채광좋음,교통편리,세안고가능"
1940,매매,강남구 대치2단지 212동 중/15,아파트,154000,56/39,전체 특올수리 ㅣ 입주 or 투자 ㅣ
1941,매매,강남구 대치삼성1차 103동 고/24,아파트,295000,124/97,특올수리 확장 직매물
1942,매매,강남구 푸른마을 105동 고/13,아파트,210000,103/84,올수리.입주가능
1943,매매,강남구 개포래미안포레스트 107동 중/14,아파트,215000,86/59,뷰굿 개포동역5분 급매물
1944,매매,강남구 개포래미안포레스트 121동 고/10,아파트,278000,115/84,-
1945,매매,강남구 삼성힐스테이트2단지 206동 중/19,아파트,285000,109/84,"직접  로얄층,남향,확장형,올마루"
1946,매매,강남구 청담e-편한세상3차 301동 중/9,아파트,220000,106/84,"남향,확장,상태깨끗."
1947,매매,강남구 하우스에딘브로우 B동 고/4,아파트,300000,183/162,시작V. 청담동 올수리 완료 고급빌라. 투자가치 뛰어난 추천매물
1948,매매,강남구 대치삼성1차 103동 고/24,아파트,295000,124/97,"38 남향, 좋은전망, 로얄층, 올수리, 확장형"
1949,매매,강남구 금호어울림 102동 저/15,아파트,220000,153/132,추천매물 저층 서향으로 실입주 가능합니다.
1950,매매,강남구 아카데미스위트 A동 고/51,아파트,170000,112/83,34.전망최고.내부상태최상
1951,매매,강남구 동현 6동 저/14,아파트,245000,102/84,실매물 보시면 바로 계약하는집
1952,매매,강남구 삼익 402동 중/15,아파트,200000,115/84,-
1953,매매,강남구 도곡렉슬 102동 중/23,아파트,260000,86/59,26 직접 방3 전망굿 입주가능 갭투가능
1954,매매,강남구 역삼이안애 B동 저/5,아파트,130000,97/84,"거실확장형,실입주가능"
1955,매매,강남구 대치대우아이빌명문가 1동 고/11,아파트,65000,66/52,-
1956,매매,강남구 삼성리치빌 1동 고/7,아파트,150000,100/84,수리 대출 4개월내 입주가능
